City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),77,6,5,1,89,86.52%,1.12%
Baltimore,Richard King (R),59,8,8,1,76,77.63%,1.32%
Barnard,Richard King (R),101,0,1,3,105,96.19%,2.86%
Bethel,Richard King (R),31,7,1,6,45,68.89%,13.33%
Bridgewater,Richard King (R),82,1,4,6,93,88.17%,6.45%
Cavendish,Richard King (R),64,4,5,6,79,81.01%,7.59%
Chester,Richard King (R),74,7,0,3,84,88.10%,3.57%
Hartford,Richard King (R),126,3,2,5,136,92.65%,3.68%
Hartland,Richard King (R),78,2,3,3,86,90.70%,3.49%
Ludlow,Richard King (R),85,9,7,1,102,83.33%,0.98%
Norwich,Richard King (R),77,7,2,1,87,88.51%,1.15%
Plymouth,Richard King (R),87,4,8,7,106,82.08%,6.60%
Pomfret,Richard King (R),2,1,7,4,14,14.29%,28.57%
Reading,Richard King (R),64,4,8,9,85,75.29%,10.59%
Rochester,Richard King (R),15,0,4,4,23,65.22%,17.39%
Royalton,Richard King (R),78,8,4,3,93,83.87%,3.23%
Sharon,Richard King (R),50,3,1,1,55,90.91%,1.82%
Springfield,Richard King (R),8,3,5,7,23,34.78%,30.43%
Stockbridge,Richard King (R),60,7,10,8,85,70.59%,9.41%
Weathersfield,Richard King (R),20,7,2,8,37,54.05%,21.62%
West Windsor,Richard King (R),89,2,9,6,106,83.96%,5.66%
Weston,Richard King (R),75,2,6,4,87,86.21%,4.60%
Windsor,Richard King (R),16,3,4,4,27,59.26%,14.81%
Woodstock,Richard King (R),55,7,1,1,64,85.94%,1.56%
