City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),41,7,5,6,59,69.49%,10.17%
Baltimore,Richard King (R),6,9,2,3,20,30.00%,15.00%
Barnard,Richard King (R),43,3,8,4,58,74.14%,6.90%
Bethel,Richard King (R),76,2,8,4,90,84.44%,4.44%
Bridgewater,Richard King (R),14,1,4,4,23,60.87%,17.39%
Cavendish,Richard King (R),30,0,1,4,35,85.71%,11.43%
Chester,Richard King (R),75,1,10,4,90,83.33%,4.44%
Hartford,Richard King (R),93,3,6,6,108,86.11%,5.56%
Hartland,Richard King (R),102,0,7,4,113,90.27%,3.54%
Ludlow,Richard King (R),54,8,6,4,72,75.00%,5.56%
Norwich,Richard King (R),16,9,3,6,34,47.06%,17.65%
Plymouth,Richard King (R),12,6,7,1,26,46.15%,3.85%
Pomfret,Richard King (R),32,4,1,1,38,84.21%,2.63%
Reading,Richard King (R),29,8,4,6,47,61.70%,12.77%
Rochester,Richard King (R),21,8,5,1,35,60.00%,2.86%
Royalton,Richard King (R),10,5,8,1,24,41.67%,4.17%
Sharon,Richard King (R),73,8,7,3,91,80.22%,3.30%
Springfield,Richard King (R),20,9,10,6,45,44.44%,13.33%
Stockbridge,Richard King (R),91,4,6,5,106,85.85%,4.72%
Weathersfield,Richard King (R),88,2,2,9,101,87.13%,8.91%
West Windsor,Richard King (R),33,8,3,5,49,67.35%,10.20%
Weston,Richard King (R),30,9,2,1,42,71.43%,2.38%
Windsor,Richard King (R),41,1,2,1,45,91.11%,2.22%
Woodstock,Richard King (R),28,1,6,5,40,70.00%,12.50%
