City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),80,3,3,2,88,90.91%,2.27%
Baltimore,Richard King (R),82,3,0,5,90,91.11%,5.56%
Barnard,Richard King (R),41,4,3,1,49,83.67%,2.04%
Bethel,Richard King (R),25,4,2,7,38,65.79%,18.42%
Bridgewater,Richard King (R),55,1,2,10,68,80.88%,14.71%
Cavendish,Richard King (R),103,1,7,5,116,88.79%,4.31%
Chester,Richard King (R),47,0,1,6,54,87.04%,11.11%
Hartford,Richard King (R),86,7,8,10,111,77.48%,9.01%
Hartland,Richard King (R),6,7,6,0,19,31.58%,0.00%
Ludlow,Richard King (R),71,3,2,5,81,87.65%,6.17%
Norwich,Richard King (R),37,2,4,0,43,86.05%,0.00%
Plymouth,Richard King (R),7,6,7,5,25,28.00%,20.00%
Pomfret,Richard King (R),60,7,2,4,73,82.19%,5.48%
Reading,Richard King (R),61,7,9,10,87,70.11%,11.49%
Rochester,Richard King (R),74,6,2,5,87,85.06%,5.75%
Royalton,Richard King (R),15,1,1,7,24,62.50%,29.17%
Sharon,Richard King (R),33,5,3,3,44,75.00%,6.82%
Springfield,Richard King (R),82,6,2,6,96,85.42%,6.25%
Stockbridge,Richard King (R),82,4,2,1,89,92.13%,1.12%
Weathersfield,Richard King (R),32,1,4,7,44,72.73%,15.91%
West Windsor,Richard King (R),42,1,1,0,44,95.45%,0.00%
Weston,Richard King (R),106,7,8,3,124,85.48%,2.42%
Windsor,Richard King (R),79,9,4,4,96,82.29%,4.17%
Woodstock,Richard King (R),69,4,8,2,83,83.13%,2.41%
