City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),11,2,1,8,22,50.00%,36.36%
Baltimore,Richard King (R),65,1,0,1,67,97.01%,1.49%
Barnard,Richard King (R),28,1,9,6,44,63.64%,13.64%
Bethel,Richard King (R),7,7,3,5,22,31.82%,22.73%
Bridgewater,Richard King (R),9,9,7,8,33,27.27%,24.24%
Cavendish,Richard King (R),59,1,7,3,70,84.29%,4.29%
Chester,Richard King (R),56,8,1,1,66,84.85%,1.52%
Hartford,Richard King (R),45,2,1,8,56,80.36%,14.29%
Hartland,Richard King (R),55,6,4,1,66,83.33%,1.52%
Ludlow,Richard King (R),82,6,6,5,99,82.83%,5.05%
Norwich,Richard King (R),14,2,8,7,31,45.16%,22.58%
Plymouth,Richard King (R),5,4,2,8,19,26.32%,42.11%
Pomfret,Richard King (R),82,9,2,1,94,87.23%,1.06%
Reading,Richard King (R),67,1,4,8,80,83.75%,10.00%
Rochester,Richard King (R),47,5,7,8,67,70.15%,11.94%
Royalton,Richard King (R),22,6,8,6,42,52.38%,14.29%
Sharon,Richard King (R),28,7,4,4,43,65.12%,9.30%
Springfield,Richard King (R),107,8,5,7,127,84.25%,5.51%
Stockbridge,Richard King (R),51,1,4,8,64,79.69%,12.50%
Weathersfield,Richard King (R),13,8,6,8,35,37.14%,22.86%
West Windsor,Richard King (R),29,3,2,9,43,67.44%,20.93%
Weston,Richard King (R),35,1,0,0,36,97.22%,0.00%
Windsor,Richard King (R),49,1,8,5,63,77.78%,7.94%
Woodstock,Richard King (R),9,6,6,2,23,39.13%,8.70%
