City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),69,2,8,5,84,82.14%,5.95%
Baltimore,Richard King (R),23,8,2,4,37,62.16%,10.81%
Barnard,Richard King (R),10,2,6,5,23,43.48%,21.74%
Bethel,Richard King (R),21,1,7,8,37,56.76%,21.62%
Bridgewater,Richard King (R),104,1,2,0,107,97.20%,0.00%
Cavendish,Richard King (R),69,4,8,1,82,84.15%,1.22%
Chester,Richard King (R),97,1,1,6,105,92.38%,5.71%
Hartford,Richard King (R),114,5,8,6,133,85.71%,4.51%
Hartland,Richard King (R),76,3,9,1,89,85.39%,1.12%
Ludlow,Richard King (R),87,6,2,0,95,91.58%,0.00%
Norwich,Richard King (R),66,10,10,4,90,73.33%,4.44%
Plymouth,Richard King (R),15,1,8,6,30,50.00%,20.00%
Pomfret,Richard King (R),65,10,4,2,81,80.25%,2.47%
Reading,Richard King (R),27,7,7,1,42,64.29%,2.38%
Rochester,Richard King (R),85,10,7,2,104,81.73%,1.92%
Royalton,Richard King (R),96,7,8,9,120,80.00%,7.50%
Sharon,Richard King (R),64,1,10,1,76,84.21%,1.32%
Springfield,Richard King (R),60,3,8,1,72,83.33%,1.39%
Stockbridge,Richard King (R),59,1,5,3,68,86.76%,4.41%
Weathersfield,Richard King (R),107,9,8,2,126,84.92%,1.59%
West Windsor,Richard King (R),101,7,2,5,115,87.83%,4.35%
Weston,Richard King (R),72,3,5,6,86,83.72%,6.98%
Windsor,Richard King (R),7,5,6,1,19,36.84%,5.26%
Woodstock,Richard King (R),82,6,5,2,95,86.32%,2.11%
