City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),10,10,6,0,26,38.46%,0.00%
Baltimore,Richard King (R),93,8,7,5,113,82.30%,4.42%
Barnard,Richard King (R),33,2,2,1,38,86.84%,2.63%
Bethel,Richard King (R),79,2,8,10,99,79.80%,10.10%
Bridgewater,Richard King (R),54,1,3,4,62,87.10%,6.45%
Cavendish,Richard King (R),1,6,1,1,9,11.11%,11.11%
Chester,Richard King (R),49,5,7,8,69,71.01%,11.59%
Hartford,Richard King (R),168,5,6,3,182,92.31%,1.65%
Hartland,Richard King (R),1,6,3,10,20,5.00%,50.00%
Ludlow,Richard King (R),12,4,9,6,31,38.71%,19.35%
Norwich,Richard King (R),8,2,10,4,24,33.33%,16.67%
Plymouth,Richard King (R),69,6,3,8,86,80.23%,9.30%
Pomfret,Richard King (R),53,7,3,3,66,80.30%,4.55%
Reading,Richard King (R),22,5,4,7,38,57.89%,18.42%
Rochester,Richard King (R),63,10,7,1,81,77.78%,1.23%
Royalton,Richard King (R),5,8,10,8,31,16.13%,25.81%
Sharon,Richard King (R),69,8,0,1,78,88.46%,1.28%
Springfield,Richard King (R),35,8,3,5,51,68.63%,9.80%
Stockbridge,Richard King (R),6,5,3,1,15,40.00%,6.67%
Weathersfield,Richard King (R),73,2,5,2,82,89.02%,2.44%
West Windsor,Richard King (R),49,5,1,9,64,76.56%,14.06%
Weston,Richard King (R),12,0,4,4,20,60.00%,20.00%
Windsor,Richard King (R),88,6,7,6,107,82.24%,5.61%
Woodstock,Richard King (R),29,5,1,1,36,80.56%,2.78%
