City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),97,5,9,1,112,86.61%,0.89%
Baltimore,Richard King (R),23,1,10,6,40,57.50%,15.00%
Barnard,Richard King (R),13,1,5,9,28,46.43%,32.14%
Bethel,Richard King (R),81,6,5,5,97,83.51%,5.15%
Bridgewater,Richard King (R),40,6,2,8,56,71.43%,14.29%
Cavendish,Richard King (R),12,0,4,10,26,46.15%,38.46%
Chester,Richard King (R),5,6,1,4,16,31.25%,25.00%
Hartford,Richard King (R),102,7,7,6,122,83.61%,4.92%
Hartland,Richard King (R),3,10,1,3,17,17.65%,17.65%
Ludlow,Richard King (R),8,10,7,3,28,28.57%,10.71%
Norwich,Richard King (R),47,1,1,8,57,82.46%,14.04%
Plymouth,Richard King (R),53,2,8,3,66,80.30%,4.55%
Pomfret,Richard King (R),44,3,6,6,59,74.58%,10.17%
Reading,Richard King (R),15,1,2,7,25,60.00%,28.00%
Rochester,Richard King (R),36,8,9,7,60,60.00%,11.67%
Royalton,Richard King (R),12,1,5,5,23,52.17%,21.74%
Sharon,Richard King (R),4,0,4,2,10,40.00%,20.00%
Springfield,Richard King (R),31,7,8,7,53,58.49%,13.21%
Stockbridge,Richard King (R),74,3,6,9,92,80.43%,9.78%
Weathersfield,Richard King (R),100,3,4,2,109,91.74%,1.83%
West Windsor,Richard King (R),71,6,7,3,87,81.61%,3.45%
Weston,Richard King (R),1,4,6,4,15,6.67%,26.67%
Windsor,Richard King (R),90,8,8,5,111,81.08%,4.50%
Woodstock,Richard King (R),60,10,1,3,74,81.08%,4.05%
