City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),76,3,1,5,85,89.41%,5.88%
Baltimore,Richard King (R),91,1,3,2,97,93.81%,2.06%
Barnard,Richard King (R),81,4,1,7,93,87.10%,7.53%
Bethel,Richard King (R),60,7,8,7,82,73.17%,8.54%
Bridgewater,Richard King (R),8,1,8,4,21,38.10%,19.05%
Cavendish,Richard King (R),76,2,3,1,82,92.68%,1.22%
Chester,Richard King (R),54,5,5,7,71,76.06%,9.86%
Hartford,Richard King (R),80,10,6,1,97,82.47%,1.03%
Hartland,Richard King (R),46,8,6,8,68,67.65%,11.76%
Ludlow,Richard King (R),67,1,7,6,81,82.72%,7.41%
Norwich,Richard King (R),10,1,10,4,25,40.00%,16.00%
Plymouth,Richard King (R),18,4,7,9,38,47.37%,23.68%
Pomfret,Richard King (R),62,5,2,7,76,81.58%,9.21%
Reading,Richard King (R),28,1,5,7,41,68.29%,17.07%
Rochester,Richard King (R),19,1,8,6,34,55.88%,17.65%
Royalton,Richard King (R),50,8,5,2,65,76.92%,3.08%
Sharon,Richard King (R),49,8,6,8,71,69.01%,11.27%
Springfield,Richard King (R),8,0,8,5,21,38.10%,23.81%
Stockbridge,Richard King (R),68,4,6,8,86,79.07%,9.30%
Weathersfield,Richard King (R),14,7,6,1,28,50.00%,3.57%
West Windsor,Richard King (R),87,1,4,7,99,87.88%,7.07%
Weston,Richard King (R),84,1,7,2,94,89.36%,2.13%
Windsor,Richard King (R),2,1,2,8,13,15.38%,61.54%
Woodstock,Richard King (R),36,3,10,5,54,66.67%,9.26%
