City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),6,3,8,1,18,33.33%,5.56%
Baltimore,Richard King (R),61,2,3,1,67,91.04%,1.49%
Barnard,Richard King (R),67,6,3,0,76,88.16%,0.00%
Bethel,Richard King (R),78,3,1,1,83,93.98%,1.20%
Bridgewater,Richard King (R),10,1,2,0,13,76.92%,0.00%
Cavendish,Richard King (R),81,6,2,9,98,82.65%,9.18%
Chester,Richard King (R),60,9,7,5,81,74.07%,6.17%
Hartford,Richard King (R),96,8,6,10,120,80.00%,8.33%
Hartland,Richard King (R),52,8,8,2,70,74.29%,2.86%
Ludlow,Richard King (R),63,5,2,2,72,87.50%,2.78%
Norwich,Richard King (R),5,6,1,8,20,25.00%,40.00%
Plymouth,Richard King (R),109,3,1,8,121,90.08%,6.61%
Pomfret,Richard King (R),52,3,6,7,68,76.47%,10.29%
Reading,Richard King (R),21,7,10,1,39,53.85%,2.56%
Rochester,Richard King (R),38,10,8,3,59,64.41%,5.08%
Royalton,Richard King (R),65,6,1,8,80,81.25%,10.00%
Sharon,Richard King (R),40,1,3,7,51,78.43%,13.73%
Springfield,Richard King (R),42,7,4,6,59,71.19%,10.17%
Stockbridge,Richard King (R),22,1,4,2,29,75.86%,6.90%
Weathersfield,Richard King (R),69,7,5,7,88,78.41%,7.95%
West Windsor,Richard King (R),104,5,1,4,114,91.23%,3.51%
Weston,Richard King (R),71,8,8,8,95,74.74%,8.42%
Windsor,Richard King (R),48,8,2,2,60,80.00%,3.33%
Woodstock,Richard King (R),1,8,0,3,12,8.33%,25.00%
