City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),64,9,4,5,82,78.05%,6.10%
Baltimore,Richard King (R),39,9,8,7,63,61.90%,11.11%
Barnard,Richard King (R),63,1,5,8,77,81.82%,10.39%
Bethel,Richard King (R),47,1,4,5,57,82.46%,8.77%
Bridgewater,Richard King (R),30,9,8,8,55,54.55%,14.55%
Cavendish,Richard King (R),26,4,7,10,47,55.32%,21.28%
Chester,Richard King (R),2,8,2,3,15,13.33%,20.00%
Hartford,Richard King (R),77,6,6,4,93,82.80%,4.30%
Hartland,Richard King (R),20,5,3,5,33,60.61%,15.15%
Ludlow,Richard King (R),82,3,1,2,88,93.18%,2.27%
Norwich,Richard King (R),54,6,6,1,67,80.60%,1.49%
Plymouth,Richard King (R),43,3,10,4,60,71.67%,6.67%
Pomfret,Richard King (R),20,5,6,2,33,60.61%,6.06%
Reading,Richard King (R),83,1,3,1,88,94.32%,1.14%
Rochester,Richard King (R),70,3,3,9,85,82.35%,10.59%
Royalton,Richard King (R),85,1,1,3,90,94.44%,3.33%
Sharon,Richard King (R),95,10,5,1,111,85.59%,0.90%
Springfield,Richard King (R),23,1,1,9,34,67.65%,26.47%
Stockbridge,Richard King (R),77,8,8,2,95,81.05%,2.11%
Weathersfield,Richard King (R),63,3,3,5,74,85.14%,6.76%
West Windsor,Richard King (R),36,1,8,2,47,76.60%,4.26%
Weston,Richard King (R),40,1,4,5,50,80.00%,10.00%
Windsor,Richard King (R),79,2,8,7,96,82.29%,7.29%
Woodstock,Richard King (R),46,4,4,1,55,83.64%,1.82%
