City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,,0,0,0,0,0,0.00%,0.00%
Baltimore,,0,0,0,0,0,0.00%,0.00%
Barnard,,0,0,0,0,0,0.00%,0.00%
Bethel,,0,0,0,0,0,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0.00%,0.00%
Cavendish,,0,0,0,0,0,0.00%,0.00%
Chester,,0,0,0,0,0,0.00%,0.00%
Hartford,,0,0,0,0,0,0.00%,0.00%
Hartland,,0,0,0,0,0,0.00%,0.00%
Ludlow,,0,0,0,0,0,0.00%,0.00%
Norwich,,0,0,0,0,0,0.00%,0.00%
Plymouth,,0,0,0,0,0,0.00%,0.00%
Pomfret,,0,0,0,0,0,0.00%,0.00%
Reading,,0,0,0,0,0,0.00%,0.00%
Rochester,,0,0,0,0,0,0.00%,0.00%
Royalton,,0,0,0,0,0,0.00%,0.00%
Sharon,,0,0,0,0,0,0.00%,0.00%
Springfield,,0,0,0,0,0,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0.00%,0.00%
West Windsor,,0,0,0,0,0,0.00%,0.00%
Weston,,0,0,0,0,0,0.00%,0.00%
Windsor,,0,0,0,0,0,0.00%,0.00%
Woodstock,,0,0,0,0,0,0.00%,0.00%
