City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),40,8,3,2,53,75.47%,3.77%
Baltimore,Richard King (R),8,8,7,2,25,32.00%,8.00%
Barnard,Richard King (R),56,5,4,4,69,81.16%,5.80%
Bethel,Richard King (R),79,4,5,8,96,82.29%,8.33%
Bridgewater,Richard King (R),42,5,1,1,49,85.71%,2.04%
Cavendish,Richard King (R),70,2,4,2,78,89.74%,2.56%
Chester,Richard King (R),54,3,2,8,67,80.60%,11.94%
Hartford,Richard King (R),91,4,5,10,110,82.73%,9.09%
Hartland,Richard King (R),63,6,1,6,76,82.89%,7.89%
Ludlow,Richard King (R),10,10,10,2,32,31.25%,6.25%
Norwich,Richard King (R),77,6,1,3,87,88.51%,3.45%
Plymouth,Richard King (R),80,4,6,0,90,88.89%,0.00%
Pomfret,Richard King (R),2,3,0,4,9,22.22%,44.44%
Reading,Richard King (R),62,8,4,6,80,77.50%,7.50%
Rochester,Richard King (R),107,2,8,5,122,87.70%,4.10%
Royalton,Richard King (R),96,10,7,4,117,82.05%,3.42%
Sharon,Richard King (R),63,8,5,6,82,76.83%,7.32%
Springfield,Richard King (R),103,1,6,7,117,88.03%,5.98%
Stockbridge,Richard King (R),96,0,1,8,105,91.43%,7.62%
Weathersfield,Richard King (R),2,3,2,4,11,18.18%,36.36%
West Windsor,Richard King (R),57,1,2,7,67,85.07%,10.45%
Weston,Richard King (R),70,0,1,1,72,97.22%,1.39%
Windsor,Richard King (R),27,1,7,6,41,65.85%,14.63%
Woodstock,Richard King (R),63,6,5,1,75,84.00%,1.33%
