City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),41,2,5,5,53,77.36%,9.43%
Baltimore,Richard King (R),67,1,2,10,80,83.75%,12.50%
Barnard,Richard King (R),74,4,5,9,92,80.43%,9.78%
Bethel,Richard King (R),60,3,8,6,77,77.92%,7.79%
Bridgewater,Richard King (R),87,2,5,9,103,84.47%,8.74%
Cavendish,Richard King (R),26,1,3,0,30,86.67%,0.00%
Chester,Richard King (R),6,8,5,4,23,26.09%,17.39%
Hartford,Richard King (R),129,6,6,5,146,88.36%,3.42%
Hartland,Richard King (R),89,7,8,6,110,80.91%,5.45%
Ludlow,Richard King (R),67,1,10,8,86,77.91%,9.30%
Norwich,Richard King (R),75,1,8,6,90,83.33%,6.67%
Plymouth,Richard King (R),86,10,2,5,103,83.50%,4.85%
Pomfret,Richard King (R),3,1,9,5,18,16.67%,27.78%
Reading,Richard King (R),35,10,4,5,54,64.81%,9.26%
Rochester,Richard King (R),10,5,7,4,26,38.46%,15.38%
Royalton,Richard King (R),62,4,8,6,80,77.50%,7.50%
Sharon,Richard King (R),0,5,8,3,16,0.00%,18.75%
Springfield,Richard King (R),82,5,2,1,90,91.11%,1.11%
Stockbridge,Richard King (R),72,6,4,3,85,84.71%,3.53%
Weathersfield,Richard King (R),26,2,2,3,33,78.79%,9.09%
West Windsor,Richard King (R),9,5,1,4,19,47.37%,21.05%
Weston,Richard King (R),11,2,1,3,17,64.71%,17.65%
Windsor,Richard King (R),9,3,5,3,20,45.00%,15.00%
Woodstock,Richard King (R),88,5,3,0,96,91.67%,0.00%
