City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),30,4,5,9,48,62.50%,18.75%
Baltimore,Richard King (R),68,1,8,3,80,85.00%,3.75%
Barnard,Richard King (R),48,3,7,1,59,81.36%,1.69%
Bethel,Richard King (R),52,0,4,2,58,89.66%,3.45%
Bridgewater,Richard King (R),74,4,6,2,86,86.05%,2.33%
Cavendish,Richard King (R),56,0,0,8,64,87.50%,12.50%
Chester,Richard King (R),33,4,4,8,49,67.35%,16.33%
Hartford,Richard King (R),137,5,10,7,159,86.16%,4.40%
Hartland,Richard King (R),73,8,0,3,84,86.90%,3.57%
Ludlow,Richard King (R),21,2,5,9,37,56.76%,24.32%
Norwich,Richard King (R),51,5,6,7,69,73.91%,10.14%
Plymouth,Richard King (R),55,7,4,10,76,72.37%,13.16%
Pomfret,Richard King (R),17,7,3,1,28,60.71%,3.57%
Reading,Richard King (R),19,9,1,1,30,63.33%,3.33%
Rochester,Richard King (R),66,4,5,6,81,81.48%,7.41%
Royalton,Richard King (R),77,9,7,2,95,81.05%,2.11%
Sharon,Richard King (R),55,8,0,8,71,77.46%,11.27%
Springfield,Richard King (R),1,7,8,2,18,5.56%,11.11%
Stockbridge,Richard King (R),98,8,2,1,109,89.91%,0.92%
Weathersfield,Richard King (R),47,2,1,7,57,82.46%,12.28%
West Windsor,Richard King (R),5,3,10,10,28,17.86%,35.71%
Weston,Richard King (R),54,9,0,10,73,73.97%,13.70%
Windsor,Richard King (R),72,6,2,3,83,86.75%,3.61%
Woodstock,Richard King (R),106,8,1,1,116,91.38%,0.86%
