City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),36,4,5,4,49,73.47%,8.16%
Baltimore,Richard King (R),4,10,1,7,22,18.18%,31.82%
Barnard,Richard King (R),87,2,1,5,95,91.58%,5.26%
Bethel,Richard King (R),42,6,5,5,58,72.41%,8.62%
Bridgewater,Richard King (R),64,6,3,5,78,82.05%,6.41%
Cavendish,Richard King (R),3,2,3,6,14,21.43%,42.86%
Chester,Richard King (R),80,6,7,3,96,83.33%,3.12%
Hartford,Richard King (R),63,8,8,3,82,76.83%,3.66%
Hartland,Richard King (R),38,2,9,1,50,76.00%,2.00%
Ludlow,Richard King (R),27,7,7,5,46,58.70%,10.87%
Norwich,Richard King (R),39,7,4,0,50,78.00%,0.00%
Plymouth,Richard King (R),70,4,8,2,84,83.33%,2.38%
Pomfret,Richard King (R),65,3,2,1,71,91.55%,1.41%
Reading,Richard King (R),8,8,3,2,21,38.10%,9.52%
Rochester,Richard King (R),32,10,6,2,50,64.00%,4.00%
Royalton,Richard King (R),73,7,2,4,86,84.88%,4.65%
Sharon,Richard King (R),27,1,0,7,35,77.14%,20.00%
Springfield,Richard King (R),85,2,8,2,97,87.63%,2.06%
Stockbridge,Richard King (R),99,4,1,4,108,91.67%,3.70%
Weathersfield,Richard King (R),90,8,7,8,113,79.65%,7.08%
West Windsor,Richard King (R),6,8,8,1,23,26.09%,4.35%
Weston,Richard King (R),71,3,3,7,84,84.52%,8.33%
Windsor,Richard King (R),55,4,2,1,62,88.71%,1.61%
Woodstock,Richard King (R),100,0,2,3,105,95.24%,2.86%
