City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),103,0,2,1,106,97.17%,0.94%
Baltimore,Richard King (R),60,3,0,3,66,90.91%,4.55%
Barnard,Richard King (R),68,2,10,8,88,77.27%,9.09%
Bethel,Richard King (R),12,8,3,1,24,50.00%,4.17%
Bridgewater,Richard King (R),52,5,8,3,68,76.47%,4.41%
Cavendish,Richard King (R),96,7,5,8,116,82.76%,6.90%
Chester,Richard King (R),11,9,0,4,24,45.83%,16.67%
Hartford,Richard King (R),129,7,8,10,154,83.77%,6.49%
Hartland,Richard King (R),30,1,6,1,38,78.95%,2.63%
Ludlow,Richard King (R),100,4,2,8,114,87.72%,7.02%
Norwich,Richard King (R),33,7,9,5,54,61.11%,9.26%
Plymouth,Richard King (R),50,10,5,10,75,66.67%,13.33%
Pomfret,Richard King (R),57,7,5,9,78,73.08%,11.54%
Reading,Richard King (R),4,9,5,7,25,16.00%,28.00%
Rochester,Richard King (R),32,7,3,1,43,74.42%,2.33%
Royalton,Richard King (R),3,4,6,1,14,21.43%,7.14%
Sharon,Richard King (R),82,7,9,6,104,78.85%,5.77%
Springfield,Richard King (R),64,6,5,3,78,82.05%,3.85%
Stockbridge,Richard King (R),76,8,2,1,87,87.36%,1.15%
Weathersfield,Richard King (R),5,9,8,7,29,17.24%,24.14%
West Windsor,Richard King (R),82,2,8,1,93,88.17%,1.08%
Weston,Richard King (R),65,4,6,6,81,80.25%,7.41%
Windsor,Richard King (R),3,5,6,10,24,12.50%,41.67%
Woodstock,Richard King (R),38,1,5,9,53,71.70%,16.98%
