City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),72,8,6,1,87,82.76%,1.15%
Baltimore,Richard King (R),42,8,8,10,68,61.76%,14.71%
Barnard,Richard King (R),106,2,5,8,121,87.60%,6.61%
Bethel,Richard King (R),10,1,7,7,25,40.00%,28.00%
Bridgewater,Richard King (R),73,7,1,8,89,82.02%,8.99%
Cavendish,Richard King (R),19,6,2,2,29,65.52%,6.90%
Chester,Richard King (R),28,9,1,0,38,73.68%,0.00%
Hartford,Richard King (R),52,10,4,7,73,71.23%,9.59%
Hartland,Richard King (R),34,7,10,3,54,62.96%,5.56%
Ludlow,Richard King (R),36,7,1,5,49,73.47%,10.20%
Norwich,Richard King (R),65,7,3,8,83,78.31%,9.64%
Plymouth,Richard King (R),6,7,3,7,23,26.09%,30.43%
Pomfret,Richard King (R),11,10,7,1,29,37.93%,3.45%
Reading,Richard King (R),90,1,1,4,96,93.75%,4.17%
Rochester,Richard King (R),11,4,6,3,24,45.83%,12.50%
Royalton,Richard King (R),24,6,7,4,41,58.54%,9.76%
Sharon,Richard King (R),57,8,3,7,75,76.00%,9.33%
Springfield,Richard King (R),31,3,1,5,40,77.50%,12.50%
Stockbridge,Richard King (R),67,6,9,1,83,80.72%,1.20%
Weathersfield,Richard King (R),55,3,1,7,66,83.33%,10.61%
West Windsor,Richard King (R),51,4,2,1,58,87.93%,1.72%
Weston,Richard King (R),72,1,5,1,79,91.14%,1.27%
Windsor,Richard King (R),26,1,2,10,39,66.67%,25.64%
Woodstock,Richard King (R),67,5,8,4,84,79.76%,4.76%
