City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),75,9,1,4,89,84.27%,4.49%
Baltimore,Richard King (R),81,7,1,0,89,91.01%,0.00%
Barnard,Richard King (R),76,5,10,2,93,81.72%,2.15%
Bethel,Richard King (R),74,5,6,7,92,80.43%,7.61%
Bridgewater,Richard King (R),73,5,7,7,92,79.35%,7.61%
Cavendish,Richard King (R),88,1,1,3,93,94.62%,3.23%
Chester,Richard King (R),100,8,3,2,113,88.50%,1.77%
Hartford,Richard King (R),100,2,5,10,117,85.47%,8.55%
Hartland,Richard King (R),2,8,4,6,20,10.00%,30.00%
Ludlow,Richard King (R),70,9,6,8,93,75.27%,8.60%
Norwich,Richard King (R),35,0,9,8,52,67.31%,15.38%
Plymouth,Richard King (R),46,1,3,4,54,85.19%,7.41%
Pomfret,Richard King (R),94,1,7,9,111,84.68%,8.11%
Reading,Richard King (R),45,6,7,1,59,76.27%,1.69%
Rochester,Richard King (R),3,9,10,7,29,10.34%,24.14%
Royalton,Richard King (R),16,4,9,2,31,51.61%,6.45%
Sharon,Richard King (R),15,7,1,2,25,60.00%,8.00%
Springfield,Richard King (R),69,1,5,2,77,89.61%,2.60%
Stockbridge,Richard King (R),18,8,9,8,43,41.86%,18.60%
Weathersfield,Richard King (R),87,3,3,10,103,84.47%,9.71%
West Windsor,Richard King (R),82,6,1,7,96,85.42%,7.29%
Weston,Richard King (R),23,7,1,2,33,69.70%,6.06%
Windsor,Richard King (R),46,3,5,6,60,76.67%,10.00%
Woodstock,Richard King (R),29,4,0,0,33,87.88%,0.00%
