City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),30,3,6,9,48,62.50%,18.75%
Baltimore,Richard King (R),57,2,1,0,60,95.00%,0.00%
Barnard,Richard King (R),69,2,4,1,76,90.79%,1.32%
Bethel,Richard King (R),44,7,7,3,61,72.13%,4.92%
Bridgewater,Richard King (R),72,4,2,6,84,85.71%,7.14%
Cavendish,Richard King (R),109,1,5,1,116,93.97%,0.86%
Chester,Richard King (R),30,8,8,5,51,58.82%,9.80%
Hartford,Richard King (R),136,8,8,4,156,87.18%,2.56%
Hartland,Richard King (R),50,1,9,1,61,81.97%,1.64%
Ludlow,Richard King (R),64,2,7,7,80,80.00%,8.75%
Norwich,Richard King (R),51,1,2,7,61,83.61%,11.48%
Plymouth,Richard King (R),39,3,7,3,52,75.00%,5.77%
Pomfret,Richard King (R),20,0,9,1,30,66.67%,3.33%
Reading,Richard King (R),86,1,1,1,89,96.63%,1.12%
Rochester,Richard King (R),64,0,6,1,71,90.14%,1.41%
Royalton,Richard King (R),21,5,2,1,29,72.41%,3.45%
Sharon,Richard King (R),45,2,5,9,61,73.77%,14.75%
Springfield,Richard King (R),16,4,6,1,27,59.26%,3.70%
Stockbridge,Richard King (R),108,10,7,3,128,84.38%,2.34%
Weathersfield,Richard King (R),21,7,9,3,40,52.50%,7.50%
West Windsor,Richard King (R),7,6,0,4,17,41.18%,23.53%
Weston,Richard King (R),70,2,4,8,84,83.33%,9.52%
Windsor,Richard King (R),31,4,3,6,44,70.45%,13.64%
Woodstock,Richard King (R),13,0,2,5,20,65.00%,25.00%
