City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),55,7,3,7,72,76.39%,9.72%
Cambridge,Kevin Lehoe (R),87,3,6,5,101,86.14%,4.95%
Eden,Kevin Lehoe (R),40,0,0,2,42,95.24%,4.76%
Elmore,Kevin Lehoe (R),5,6,7,5,23,21.74%,21.74%
Hyde Park,Kevin Lehoe (R),1,4,1,7,13,7.69%,53.85%
Johnson,Kevin Lehoe (R),101,5,8,2,116,87.07%,1.72%
Morristown,Kevin Lehoe (R),51,2,1,7,61,83.61%,11.48%
Stowe,Kevin Lehoe (R),107,9,8,4,128,83.59%,3.12%
Waterville,Kevin Lehoe (R),93,2,3,5,103,90.29%,4.85%
Wolcott,Kevin Lehoe (R),85,7,1,8,101,84.16%,7.92%
