City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),11,6,9,4,30,36.67%,13.33%
Cambridge,Kevin Lehoe (R),2,2,2,6,12,16.67%,50.00%
Eden,Kevin Lehoe (R),10,1,2,9,22,45.45%,40.91%
Elmore,Kevin Lehoe (R),17,4,1,1,23,73.91%,4.35%
Hyde Park,Kevin Lehoe (R),77,7,1,1,86,89.53%,1.16%
Johnson,Kevin Lehoe (R),47,9,3,0,59,79.66%,0.00%
Morristown,Kevin Lehoe (R),27,3,8,5,43,62.79%,11.63%
Stowe,Kevin Lehoe (R),170,2,3,2,177,96.05%,1.13%
Waterville,Kevin Lehoe (R),34,1,5,5,45,75.56%,11.11%
Wolcott,Kevin Lehoe (R),80,8,1,7,96,83.33%,7.29%
