City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),64,8,8,3,83,77.11%,3.61%
Cambridge,Kevin Lehoe (R),37,3,10,7,57,64.91%,12.28%
Eden,Kevin Lehoe (R),63,2,10,1,76,82.89%,1.32%
Elmore,Kevin Lehoe (R),15,2,5,0,22,68.18%,0.00%
Hyde Park,Kevin Lehoe (R),103,9,4,2,118,87.29%,1.69%
Johnson,Kevin Lehoe (R),45,7,1,1,54,83.33%,1.85%
Morristown,Kevin Lehoe (R),14,4,8,4,30,46.67%,13.33%
Stowe,Kevin Lehoe (R),121,9,6,1,137,88.32%,0.73%
Waterville,Kevin Lehoe (R),83,4,1,3,91,91.21%,3.30%
Wolcott,Kevin Lehoe (R),25,3,10,5,43,58.14%,11.63%
