City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),28,9,7,4,48,58.33%,8.33%
Cambridge,Kevin Lehoe (R),79,0,1,1,81,97.53%,1.23%
Eden,Kevin Lehoe (R),17,1,3,1,22,77.27%,4.55%
Elmore,Kevin Lehoe (R),2,2,2,8,14,14.29%,57.14%
Hyde Park,Kevin Lehoe (R),37,5,5,2,49,75.51%,4.08%
Johnson,Kevin Lehoe (R),89,7,5,5,106,83.96%,4.72%
Morristown,Kevin Lehoe (R),47,3,4,3,57,82.46%,5.26%
Stowe,Kevin Lehoe (R),117,9,7,9,142,82.39%,6.34%
Waterville,Kevin Lehoe (R),43,3,3,1,50,86.00%,2.00%
Wolcott,Kevin Lehoe (R),80,2,7,4,93,86.02%,4.30%
