City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),73,9,6,4,92,79.35%,4.35%
Cambridge,Kevin Lehoe (R),41,2,10,10,63,65.08%,15.87%
Eden,Kevin Lehoe (R),85,0,1,8,94,90.43%,8.51%
Elmore,Kevin Lehoe (R),8,6,7,5,26,30.77%,19.23%
Hyde Park,Kevin Lehoe (R),30,6,5,1,42,71.43%,2.38%
Johnson,Kevin Lehoe (R),9,5,9,8,31,29.03%,25.81%
Morristown,Kevin Lehoe (R),39,2,8,9,58,67.24%,15.52%
Stowe,Kevin Lehoe (R),91,9,10,8,118,77.12%,6.78%
Waterville,Kevin Lehoe (R),29,1,3,2,35,82.86%,5.71%
Wolcott,Kevin Lehoe (R),47,1,1,1,50,94.00%,2.00%
