City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),12,7,4,8,31,38.71%,25.81%
Cambridge,Kevin Lehoe (R),25,0,2,0,27,92.59%,0.00%
Eden,Kevin Lehoe (R),70,0,6,3,79,88.61%,3.80%
Elmore,Kevin Lehoe (R),67,6,1,3,77,87.01%,3.90%
Hyde Park,Kevin Lehoe (R),38,5,6,8,57,66.67%,14.04%
Johnson,Kevin Lehoe (R),34,4,2,7,47,72.34%,14.89%
Morristown,Kevin Lehoe (R),37,8,10,7,62,59.68%,11.29%
Stowe,Kevin Lehoe (R),34,4,10,6,54,62.96%,11.11%
Waterville,Kevin Lehoe (R),3,7,1,10,21,14.29%,47.62%
Wolcott,Kevin Lehoe (R),43,8,10,9,70,61.43%,12.86%
