City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),54,6,1,1,62,87.10%,1.61%
Cambridge,Kevin Lehoe (R),44,10,0,7,61,72.13%,11.48%
Eden,Kevin Lehoe (R),66,1,2,2,71,92.96%,2.82%
Elmore,Kevin Lehoe (R),22,2,4,5,33,66.67%,15.15%
Hyde Park,Kevin Lehoe (R),75,7,7,4,93,80.65%,4.30%
Johnson,Kevin Lehoe (R),74,2,6,10,92,80.43%,10.87%
Morristown,Kevin Lehoe (R),25,6,7,6,44,56.82%,13.64%
Stowe,Kevin Lehoe (R),106,1,1,4,112,94.64%,3.57%
Waterville,Kevin Lehoe (R),23,3,8,2,36,63.89%,5.56%
Wolcott,Kevin Lehoe (R),78,3,4,7,92,84.78%,7.61%
