City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),82,8,7,4,101,81.19%,3.96%
Cambridge,Kevin Lehoe (R),47,10,7,5,69,68.12%,7.25%
Eden,Kevin Lehoe (R),53,3,7,4,67,79.10%,5.97%
Elmore,Kevin Lehoe (R),75,6,6,2,89,84.27%,2.25%
Hyde Park,Kevin Lehoe (R),25,6,10,6,47,53.19%,12.77%
Johnson,Kevin Lehoe (R),9,2,5,2,18,50.00%,11.11%
Morristown,Kevin Lehoe (R),4,10,4,2,20,20.00%,10.00%
Stowe,Kevin Lehoe (R),84,7,8,7,106,79.25%,6.60%
Waterville,Kevin Lehoe (R),37,7,2,2,48,77.08%,4.17%
Wolcott,Kevin Lehoe (R),38,3,7,7,55,69.09%,12.73%
