City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),54,8,5,3,70,77.14%,4.29%
Cambridge,Kevin Lehoe (R),102,4,4,3,113,90.27%,2.65%
Eden,Kevin Lehoe (R),46,10,8,7,71,64.79%,9.86%
Elmore,Kevin Lehoe (R),84,9,2,4,99,84.85%,4.04%
Hyde Park,Kevin Lehoe (R),21,6,2,3,32,65.62%,9.38%
Johnson,Kevin Lehoe (R),101,0,1,1,103,98.06%,0.97%
Morristown,Kevin Lehoe (R),69,4,10,7,90,76.67%,7.78%
Stowe,Kevin Lehoe (R),27,5,6,5,43,62.79%,11.63%
Waterville,Kevin Lehoe (R),7,9,3,5,24,29.17%,20.83%
Wolcott,Kevin Lehoe (R),78,7,1,4,90,86.67%,4.44%
