City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),82,7,3,4,96,85.42%,4.17%
Cambridge,Kevin Lehoe (R),51,4,7,6,68,75.00%,8.82%
Eden,Kevin Lehoe (R),44,1,3,0,48,91.67%,0.00%
Elmore,Kevin Lehoe (R),15,7,9,5,36,41.67%,13.89%
Hyde Park,Kevin Lehoe (R),25,5,8,9,47,53.19%,19.15%
Johnson,Kevin Lehoe (R),67,7,7,10,91,73.63%,10.99%
Morristown,Kevin Lehoe (R),29,10,3,1,43,67.44%,2.33%
Stowe,Kevin Lehoe (R),140,4,7,9,160,87.50%,5.62%
Waterville,Kevin Lehoe (R),19,3,7,6,35,54.29%,17.14%
Wolcott,Kevin Lehoe (R),58,2,5,1,66,87.88%,1.52%
