City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),16,2,3,3,24,66.67%,12.50%
Cambridge,Kevin Lehoe (R),30,5,2,7,44,68.18%,15.91%
Eden,Kevin Lehoe (R),43,1,1,3,48,89.58%,6.25%
Elmore,Kevin Lehoe (R),86,5,10,1,102,84.31%,0.98%
Hyde Park,Kevin Lehoe (R),26,8,4,5,43,60.47%,11.63%
Johnson,Kevin Lehoe (R),63,3,3,2,71,88.73%,2.82%
Morristown,Kevin Lehoe (R),7,1,5,9,22,31.82%,40.91%
Stowe,Kevin Lehoe (R),31,7,10,7,55,56.36%,12.73%
Waterville,Kevin Lehoe (R),12,5,7,9,33,36.36%,27.27%
Wolcott,Kevin Lehoe (R),18,8,2,10,38,47.37%,26.32%
