City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),55,6,2,1,64,85.94%,1.56%
Cambridge,Kevin Lehoe (R),74,1,5,5,85,87.06%,5.88%
Eden,Kevin Lehoe (R),26,6,1,3,36,72.22%,8.33%
Elmore,Kevin Lehoe (R),59,1,2,3,65,90.77%,4.62%
Hyde Park,Kevin Lehoe (R),4,0,1,7,12,33.33%,58.33%
Johnson,Kevin Lehoe (R),22,2,0,6,30,73.33%,20.00%
Morristown,Kevin Lehoe (R),102,1,2,10,115,88.70%,8.70%
Stowe,Kevin Lehoe (R),96,4,10,8,118,81.36%,6.78%
Waterville,Kevin Lehoe (R),85,9,0,0,94,90.43%,0.00%
Wolcott,Kevin Lehoe (R),58,6,2,3,69,84.06%,4.35%
