City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),30,9,3,7,49,61.22%,14.29%
Cambridge,Kevin Lehoe (R),35,6,10,4,55,63.64%,7.27%
Eden,Kevin Lehoe (R),10,6,2,1,19,52.63%,5.26%
Elmore,Kevin Lehoe (R),85,0,7,1,93,91.40%,1.08%
Hyde Park,Kevin Lehoe (R),68,10,4,6,88,77.27%,6.82%
Johnson,Kevin Lehoe (R),62,9,1,1,73,84.93%,1.37%
Morristown,Kevin Lehoe (R),4,2,3,10,19,21.05%,52.63%
Stowe,Kevin Lehoe (R),47,4,8,6,65,72.31%,9.23%
Waterville,Kevin Lehoe (R),86,1,3,7,97,88.66%,7.22%
Wolcott,Kevin Lehoe (R),24,4,2,3,33,72.73%,9.09%
