City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),11,1,9,3,24,45.83%,12.50%
Cambridge,Kevin Lehoe (R),19,3,1,0,23,82.61%,0.00%
Eden,Kevin Lehoe (R),35,3,6,2,46,76.09%,4.35%
Elmore,Kevin Lehoe (R),29,6,2,8,45,64.44%,17.78%
Hyde Park,Kevin Lehoe (R),53,1,0,1,55,96.36%,1.82%
Johnson,Kevin Lehoe (R),59,8,1,5,73,80.82%,6.85%
Morristown,Kevin Lehoe (R),23,2,4,4,33,69.70%,12.12%
Stowe,Kevin Lehoe (R),137,4,9,6,156,87.82%,3.85%
Waterville,Kevin Lehoe (R),48,7,6,8,69,69.57%,11.59%
Wolcott,Kevin Lehoe (R),17,2,0,5,24,70.83%,20.83%
