City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),35,4,9,0,48,72.92%,0.00%
Cambridge,Kevin Lehoe (R),50,3,8,4,65,76.92%,6.15%
Eden,Kevin Lehoe (R),43,2,7,1,53,81.13%,1.89%
Elmore,Kevin Lehoe (R),3,4,3,1,11,27.27%,9.09%
Hyde Park,Kevin Lehoe (R),54,3,8,7,72,75.00%,9.72%
Johnson,Kevin Lehoe (R),6,8,1,0,15,40.00%,0.00%
Morristown,Kevin Lehoe (R),53,2,9,1,65,81.54%,1.54%
Stowe,Kevin Lehoe (R),127,7,6,8,148,85.81%,5.41%
Waterville,Kevin Lehoe (R),82,7,4,0,93,88.17%,0.00%
Wolcott,Kevin Lehoe (R),98,1,0,9,108,90.74%,8.33%
