City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),70,4,6,0,80,87.50%,0.00%
Cambridge,Kevin Lehoe (R),74,8,7,8,97,76.29%,8.25%
Eden,Kevin Lehoe (R),57,1,1,1,60,95.00%,1.67%
Elmore,Kevin Lehoe (R),39,5,2,9,55,70.91%,16.36%
Hyde Park,Kevin Lehoe (R),65,7,5,9,86,75.58%,10.47%
Johnson,Kevin Lehoe (R),84,8,5,8,105,80.00%,7.62%
Morristown,Kevin Lehoe (R),10,8,8,4,30,33.33%,13.33%
Stowe,Kevin Lehoe (R),144,8,1,7,160,90.00%,4.38%
Waterville,Kevin Lehoe (R),70,6,2,2,80,87.50%,2.50%
Wolcott,Kevin Lehoe (R),71,1,3,8,83,85.54%,9.64%
