City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),23,4,2,1,30,76.67%,3.33%
Cambridge,Kevin Lehoe (R),75,6,5,5,91,82.42%,5.49%
Eden,Kevin Lehoe (R),80,3,0,6,89,89.89%,6.74%
Elmore,Kevin Lehoe (R),97,5,1,4,107,90.65%,3.74%
Hyde Park,Kevin Lehoe (R),69,3,7,4,83,83.13%,4.82%
Johnson,Kevin Lehoe (R),8,1,5,7,21,38.10%,33.33%
Morristown,Kevin Lehoe (R),84,5,4,7,100,84.00%,7.00%
Stowe,Kevin Lehoe (R),90,8,10,6,114,78.95%,5.26%
Waterville,Kevin Lehoe (R),38,10,1,0,49,77.55%,0.00%
Wolcott,Kevin Lehoe (R),9,1,4,3,17,52.94%,17.65%
