City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),76,6,8,3,93,81.72%,3.23%
Cambridge,Kevin Lehoe (R),70,3,10,1,84,83.33%,1.19%
Eden,Kevin Lehoe (R),57,8,6,7,78,73.08%,8.97%
Elmore,Kevin Lehoe (R),55,5,4,1,65,84.62%,1.54%
Hyde Park,Kevin Lehoe (R),27,1,0,3,31,87.10%,9.68%
Johnson,Kevin Lehoe (R),34,5,3,3,45,75.56%,6.67%
Morristown,Kevin Lehoe (R),55,1,2,4,62,88.71%,6.45%
Stowe,Kevin Lehoe (R),127,5,3,6,141,90.07%,4.26%
Waterville,Kevin Lehoe (R),95,10,1,4,110,86.36%,3.64%
Wolcott,Kevin Lehoe (R),88,9,2,9,108,81.48%,8.33%
