City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),42,7,5,2,56,75.00%,3.57%
Cambridge,Kevin Lehoe (R),11,0,7,8,26,42.31%,30.77%
Eden,Kevin Lehoe (R),23,1,9,2,35,65.71%,5.71%
Elmore,Kevin Lehoe (R),32,8,4,7,51,62.75%,13.73%
Hyde Park,Kevin Lehoe (R),31,4,9,3,47,65.96%,6.38%
Johnson,Kevin Lehoe (R),66,1,9,1,77,85.71%,1.30%
Morristown,Kevin Lehoe (R),17,1,1,2,21,80.95%,9.52%
Stowe,Kevin Lehoe (R),83,4,5,10,102,81.37%,9.80%
Waterville,Kevin Lehoe (R),1,7,2,2,12,8.33%,16.67%
Wolcott,Kevin Lehoe (R),68,6,1,8,83,81.93%,9.64%
