City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),67,1,9,4,81,82.72%,4.94%
Cambridge,Kevin Lehoe (R),21,0,4,3,28,75.00%,10.71%
Eden,Kevin Lehoe (R),30,9,3,1,43,69.77%,2.33%
Elmore,Kevin Lehoe (R),39,1,6,4,50,78.00%,8.00%
Hyde Park,Kevin Lehoe (R),87,9,4,9,109,79.82%,8.26%
Johnson,Kevin Lehoe (R),66,7,0,6,79,83.54%,7.59%
Morristown,Kevin Lehoe (R),84,0,1,0,85,98.82%,0.00%
Stowe,Kevin Lehoe (R),106,6,9,8,129,82.17%,6.20%
Waterville,Kevin Lehoe (R),109,1,2,8,120,90.83%,6.67%
Wolcott,Kevin Lehoe (R),28,3,5,10,46,60.87%,21.74%
