City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),8,6,1,4,19,42.11%,21.05%
Cambridge,Kevin Lehoe (R),44,5,8,1,58,75.86%,1.72%
Eden,Kevin Lehoe (R),90,9,7,9,115,78.26%,7.83%
Elmore,Kevin Lehoe (R),40,10,8,2,60,66.67%,3.33%
Hyde Park,Kevin Lehoe (R),64,4,7,10,85,75.29%,11.76%
Johnson,Kevin Lehoe (R),59,0,7,6,72,81.94%,8.33%
Morristown,Kevin Lehoe (R),75,2,0,8,85,88.24%,9.41%
Stowe,Kevin Lehoe (R),90,6,9,6,111,81.08%,5.41%
Waterville,Kevin Lehoe (R),5,9,8,7,29,17.24%,24.14%
Wolcott,Kevin Lehoe (R),28,3,3,8,42,66.67%,19.05%
