City/Town,Leading Candidate,SCOTT KIRKPATRICK,Write-Ins,Blanks,Overvotes,Total Votes Cast,SCOTT KIRKPATRICK Percent Votes Cast,Overvotes Percent
Belvidere,SCOTT KIRKPATRICK,68,50,9,7,134,50.75%,5.22%
Cambridge,SCOTT KIRKPATRICK,91,94,1,4,190,47.89%,2.11%
Eden,HIGH BAL EDEN ORLEANS LAMOILLE,59,79,7,5,150,39.33%,3.33%
Elmore,HIGH BAL ELMORE LAMOILLE WASHINGTON,53,66,6,5,130,40.77%,3.85%
Hyde Park,HIGH BAL HYDE PARK LAMOILLE-2,102,111,7,8,228,44.74%,3.51%
Johnson,SCOTT KIRKPATRICK,68,67,10,8,153,44.44%,5.23%
Morristown,HIGH BAL MORRISTOWN LAMOILLE WASHINGTON,10,107,3,1,121,8.26%,0.83%
Stowe,SCOTT KIRKPATRICK,160,86,7,10,263,60.84%,3.80%
Waterville,HIGH BAL WATERVILLE LAMOILLE-3,85,91,6,6,188,45.21%,3.19%
Wolcott,HIGH BAL WOLCOTT LAMOILLE-2,42,64,6,10,122,34.43%,8.20%
