City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),65,10,0,2,77,84.42%,2.60%
Cambridge,Kevin Lehoe (R),8,7,7,3,25,32.00%,12.00%
Eden,Kevin Lehoe (R),6,5,3,6,20,30.00%,30.00%
Elmore,Kevin Lehoe (R),51,0,0,5,56,91.07%,8.93%
Hyde Park,Kevin Lehoe (R),4,6,1,3,14,28.57%,21.43%
Johnson,Kevin Lehoe (R),6,8,1,6,21,28.57%,28.57%
Morristown,Kevin Lehoe (R),103,6,3,10,122,84.43%,8.20%
Stowe,Kevin Lehoe (R),133,8,7,10,158,84.18%,6.33%
Waterville,Kevin Lehoe (R),4,8,9,4,25,16.00%,16.00%
Wolcott,Kevin Lehoe (R),79,4,5,1,89,88.76%,1.12%
