City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),27,4,7,7,45,60.00%,15.56%
Cambridge,Kevin Lehoe (R),26,3,7,8,44,59.09%,18.18%
Eden,Kevin Lehoe (R),87,1,1,7,96,90.62%,7.29%
Elmore,Kevin Lehoe (R),52,5,7,7,71,73.24%,9.86%
Hyde Park,Kevin Lehoe (R),61,2,6,7,76,80.26%,9.21%
Johnson,Kevin Lehoe (R),64,7,7,6,84,76.19%,7.14%
Morristown,Kevin Lehoe (R),21,2,10,9,42,50.00%,21.43%
Stowe,Kevin Lehoe (R),157,8,1,6,172,91.28%,3.49%
Waterville,Kevin Lehoe (R),62,10,9,9,90,68.89%,10.00%
Wolcott,Kevin Lehoe (R),3,8,4,9,24,12.50%,37.50%
