City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),83,4,10,0,97,85.57%,0.00%
Cambridge,Kevin Lehoe (R),78,10,5,1,94,82.98%,1.06%
Eden,Kevin Lehoe (R),47,2,3,5,57,82.46%,8.77%
Elmore,Kevin Lehoe (R),58,1,7,4,70,82.86%,5.71%
Hyde Park,Kevin Lehoe (R),83,6,8,4,101,82.18%,3.96%
Johnson,Kevin Lehoe (R),7,8,7,5,27,25.93%,18.52%
Morristown,Kevin Lehoe (R),78,4,1,7,90,86.67%,7.78%
Stowe,Kevin Lehoe (R),142,8,6,6,162,87.65%,3.70%
Waterville,Kevin Lehoe (R),63,8,1,4,76,82.89%,5.26%
Wolcott,Kevin Lehoe (R),36,6,6,7,55,65.45%,12.73%
