City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),43,3,8,3,57,75.44%,5.26%
Cambridge,Kevin Lehoe (R),89,1,9,0,99,89.90%,0.00%
Eden,Kevin Lehoe (R),68,8,2,8,86,79.07%,9.30%
Elmore,Kevin Lehoe (R),46,4,2,7,59,77.97%,11.86%
Hyde Park,Kevin Lehoe (R),29,1,2,4,36,80.56%,11.11%
Johnson,Kevin Lehoe (R),64,5,5,8,82,78.05%,9.76%
Morristown,Kevin Lehoe (R),104,10,1,2,117,88.89%,1.71%
Stowe,Kevin Lehoe (R),86,4,9,8,107,80.37%,7.48%
Waterville,Kevin Lehoe (R),37,10,3,7,57,64.91%,12.28%
Wolcott,Kevin Lehoe (R),104,5,1,2,112,92.86%,1.79%
