City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),37,8,8,7,60,61.67%,11.67%
Cambridge,Kevin Lehoe (R),0,9,7,0,16,0.00%,0.00%
Eden,Kevin Lehoe (R),73,6,5,2,86,84.88%,2.33%
Elmore,Kevin Lehoe (R),18,7,3,2,30,60.00%,6.67%
Hyde Park,Kevin Lehoe (R),54,7,3,4,68,79.41%,5.88%
Johnson,Kevin Lehoe (R),34,4,6,1,45,75.56%,2.22%
Morristown,Kevin Lehoe (R),60,1,4,2,67,89.55%,2.99%
Stowe,Kevin Lehoe (R),40,8,7,5,60,66.67%,8.33%
Waterville,Kevin Lehoe (R),82,8,8,2,100,82.00%,2.00%
Wolcott,Kevin Lehoe (R),46,8,3,4,61,75.41%,6.56%
