City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),7,9,5,5,26,26.92%,19.23%
Cambridge,Kevin Lehoe (R),87,6,9,5,107,81.31%,4.67%
Eden,Kevin Lehoe (R),75,2,1,5,83,90.36%,6.02%
Elmore,Kevin Lehoe (R),14,4,7,4,29,48.28%,13.79%
Hyde Park,Kevin Lehoe (R),87,3,10,7,107,81.31%,6.54%
Johnson,Kevin Lehoe (R),16,8,1,0,25,64.00%,0.00%
Morristown,Kevin Lehoe (R),56,7,6,6,75,74.67%,8.00%
Stowe,Kevin Lehoe (R),143,5,1,6,155,92.26%,3.87%
Waterville,Kevin Lehoe (R),69,2,1,3,75,92.00%,4.00%
Wolcott,Kevin Lehoe (R),107,2,0,0,109,98.17%,0.00%
