City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),30,2,1,1,34,88.24%,2.94%
Cambridge,Kevin Lehoe (R),10,2,1,3,16,62.50%,18.75%
Eden,Kevin Lehoe (R),14,7,1,1,23,60.87%,4.35%
Elmore,Kevin Lehoe (R),67,3,10,8,88,76.14%,9.09%
Hyde Park,Kevin Lehoe (R),15,2,2,1,20,75.00%,5.00%
Johnson,Kevin Lehoe (R),16,5,6,4,31,51.61%,12.90%
Morristown,Kevin Lehoe (R),10,5,9,6,30,33.33%,20.00%
Stowe,Kevin Lehoe (R),77,4,5,7,93,82.80%,7.53%
Waterville,Kevin Lehoe (R),6,9,8,10,33,18.18%,30.30%
Wolcott,Kevin Lehoe (R),1,7,1,0,9,11.11%,0.00%
