City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),45,6,3,3,57,78.95%,5.26%
Cambridge,Kevin Lehoe (R),47,5,1,5,58,81.03%,8.62%
Eden,Kevin Lehoe (R),30,5,1,1,37,81.08%,2.70%
Elmore,Kevin Lehoe (R),50,2,2,2,56,89.29%,3.57%
Hyde Park,Kevin Lehoe (R),28,3,4,9,44,63.64%,20.45%
Johnson,Kevin Lehoe (R),72,3,1,6,82,87.80%,7.32%
Morristown,Kevin Lehoe (R),35,3,6,3,47,74.47%,6.38%
Stowe,Kevin Lehoe (R),39,6,7,5,57,68.42%,8.77%
Waterville,Kevin Lehoe (R),12,10,7,9,38,31.58%,23.68%
Wolcott,Kevin Lehoe (R),89,4,7,0,100,89.00%,0.00%
