City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),48,4,3,3,58,82.76%,5.17%
Cambridge,Kevin Lehoe (R),87,6,10,10,113,76.99%,8.85%
Eden,Kevin Lehoe (R),34,8,8,8,58,58.62%,13.79%
Elmore,Kevin Lehoe (R),37,5,8,10,60,61.67%,16.67%
Hyde Park,Kevin Lehoe (R),89,2,4,8,103,86.41%,7.77%
Johnson,Kevin Lehoe (R),35,4,4,7,50,70.00%,14.00%
Morristown,Kevin Lehoe (R),7,2,6,8,23,30.43%,34.78%
Stowe,Kevin Lehoe (R),111,2,6,5,124,89.52%,4.03%
Waterville,Kevin Lehoe (R),39,7,9,4,59,66.10%,6.78%
Wolcott,Kevin Lehoe (R),4,0,0,4,8,50.00%,50.00%
