City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),26,6,2,3,37,70.27%,8.11%
Cambridge,Kevin Lehoe (R),7,7,2,1,17,41.18%,5.88%
Eden,Kevin Lehoe (R),82,1,4,6,93,88.17%,6.45%
Elmore,Kevin Lehoe (R),82,4,1,6,93,88.17%,6.45%
Hyde Park,Kevin Lehoe (R),61,3,8,9,81,75.31%,11.11%
Johnson,Kevin Lehoe (R),27,5,9,4,45,60.00%,8.89%
Morristown,Kevin Lehoe (R),41,6,2,5,54,75.93%,9.26%
Stowe,Kevin Lehoe (R),70,6,7,8,91,76.92%,8.79%
Waterville,Kevin Lehoe (R),52,8,3,0,63,82.54%,0.00%
Wolcott,Kevin Lehoe (R),85,5,6,9,105,80.95%,8.57%
