City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),31,8,0,10,49,63.27%,20.41%
Cambridge,Kevin Lehoe (R),6,2,2,7,17,35.29%,41.18%
Eden,Kevin Lehoe (R),43,8,3,6,60,71.67%,10.00%
Elmore,Kevin Lehoe (R),83,2,2,8,95,87.37%,8.42%
Hyde Park,Kevin Lehoe (R),102,1,8,0,111,91.89%,0.00%
Johnson,Kevin Lehoe (R),89,4,3,8,104,85.58%,7.69%
Morristown,Kevin Lehoe (R),29,5,9,10,53,54.72%,18.87%
Stowe,Kevin Lehoe (R),57,4,10,3,74,77.03%,4.05%
Waterville,Kevin Lehoe (R),52,7,5,1,65,80.00%,1.54%
Wolcott,Kevin Lehoe (R),68,2,1,3,74,91.89%,4.05%
