City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),27,5,4,8,44,61.36%,18.18%
Cambridge,Kevin Lehoe (R),42,4,9,1,56,75.00%,1.79%
Eden,Kevin Lehoe (R),35,0,0,9,44,79.55%,20.45%
Elmore,Kevin Lehoe (R),84,2,7,10,103,81.55%,9.71%
Hyde Park,Kevin Lehoe (R),31,3,5,1,40,77.50%,2.50%
Johnson,Kevin Lehoe (R),93,0,5,8,106,87.74%,7.55%
Morristown,Kevin Lehoe (R),76,3,5,1,85,89.41%,1.18%
Stowe,Kevin Lehoe (R),85,8,7,5,105,80.95%,4.76%
Waterville,Kevin Lehoe (R),46,3,2,9,60,76.67%,15.00%
Wolcott,Kevin Lehoe (R),9,5,4,3,21,42.86%,14.29%
