City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),34,7,8,8,57,59.65%,14.04%
Cambridge,Kevin Lehoe (R),43,1,4,5,53,81.13%,9.43%
Eden,Kevin Lehoe (R),19,4,8,4,35,54.29%,11.43%
Elmore,Kevin Lehoe (R),52,7,7,8,74,70.27%,10.81%
Hyde Park,Kevin Lehoe (R),72,7,6,10,95,75.79%,10.53%
Johnson,Kevin Lehoe (R),40,9,0,5,54,74.07%,9.26%
Morristown,Kevin Lehoe (R),43,7,1,2,53,81.13%,3.77%
Stowe,Kevin Lehoe (R),79,5,10,6,100,79.00%,6.00%
Waterville,Kevin Lehoe (R),3,3,0,1,7,42.86%,14.29%
Wolcott,Kevin Lehoe (R),26,5,8,4,43,60.47%,9.30%
