City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),73,4,4,6,87,83.91%,6.90%
Cambridge,Kevin Lehoe (R),78,7,7,7,99,78.79%,7.07%
Eden,Kevin Lehoe (R),91,8,3,7,109,83.49%,6.42%
Elmore,Kevin Lehoe (R),12,10,2,5,29,41.38%,17.24%
Hyde Park,Kevin Lehoe (R),66,10,5,5,86,76.74%,5.81%
Johnson,Kevin Lehoe (R),48,5,1,2,56,85.71%,3.57%
Morristown,Kevin Lehoe (R),40,1,3,6,50,80.00%,12.00%
Stowe,Kevin Lehoe (R),119,10,6,8,143,83.22%,5.59%
Waterville,Kevin Lehoe (R),34,8,3,5,50,68.00%,10.00%
Wolcott,Kevin Lehoe (R),39,8,1,6,54,72.22%,11.11%
