City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),84,3,8,3,98,85.71%,3.06%
Cambridge,Kevin Lehoe (R),12,10,1,8,31,38.71%,25.81%
Eden,Kevin Lehoe (R),72,1,3,6,82,87.80%,7.32%
Elmore,Kevin Lehoe (R),25,7,10,1,43,58.14%,2.33%
Hyde Park,Kevin Lehoe (R),18,5,9,3,35,51.43%,8.57%
Johnson,Kevin Lehoe (R),64,1,0,5,70,91.43%,7.14%
Morristown,Kevin Lehoe (R),32,9,7,2,50,64.00%,4.00%
Stowe,Kevin Lehoe (R),145,4,10,5,164,88.41%,3.05%
Waterville,Kevin Lehoe (R),11,3,2,5,21,52.38%,23.81%
Wolcott,Kevin Lehoe (R),99,1,1,2,103,96.12%,1.94%
