City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),21,3,10,7,41,51.22%,17.07%
Cambridge,Kevin Lehoe (R),84,4,8,5,101,83.17%,4.95%
Eden,Kevin Lehoe (R),44,8,3,2,57,77.19%,3.51%
Elmore,Kevin Lehoe (R),75,2,6,6,89,84.27%,6.74%
Hyde Park,Kevin Lehoe (R),54,1,1,1,57,94.74%,1.75%
Johnson,Kevin Lehoe (R),39,9,9,4,61,63.93%,6.56%
Morristown,Kevin Lehoe (R),11,6,0,10,27,40.74%,37.04%
Stowe,Kevin Lehoe (R),53,3,8,7,71,74.65%,9.86%
Waterville,Kevin Lehoe (R),15,5,6,1,27,55.56%,3.70%
Wolcott,Kevin Lehoe (R),49,7,2,4,62,79.03%,6.45%
