City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),7,2,8,4,21,33.33%,19.05%
Cambridge,Kevin Lehoe (R),94,10,3,2,109,86.24%,1.83%
Eden,Kevin Lehoe (R),2,9,5,3,19,10.53%,15.79%
Elmore,Kevin Lehoe (R),19,5,10,9,43,44.19%,20.93%
Hyde Park,Kevin Lehoe (R),80,2,7,8,97,82.47%,8.25%
Johnson,Kevin Lehoe (R),87,1,5,1,94,92.55%,1.06%
Morristown,Kevin Lehoe (R),22,8,10,6,46,47.83%,13.04%
Stowe,Kevin Lehoe (R),100,5,9,10,124,80.65%,8.06%
Waterville,Kevin Lehoe (R),85,0,10,6,101,84.16%,5.94%
Wolcott,Kevin Lehoe (R),20,1,1,7,29,68.97%,24.14%
