City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),40,3,1,1,45,88.89%,2.22%
Cambridge,Kevin Lehoe (R),31,5,3,7,46,67.39%,15.22%
Eden,Kevin Lehoe (R),25,9,0,4,38,65.79%,10.53%
Elmore,Kevin Lehoe (R),24,2,9,8,43,55.81%,18.60%
Hyde Park,Kevin Lehoe (R),14,2,4,7,27,51.85%,25.93%
Johnson,Kevin Lehoe (R),69,7,7,6,89,77.53%,6.74%
Morristown,Kevin Lehoe (R),19,4,7,3,33,57.58%,9.09%
Stowe,Kevin Lehoe (R),98,7,8,8,121,80.99%,6.61%
Waterville,Kevin Lehoe (R),51,4,1,1,57,89.47%,1.75%
Wolcott,Kevin Lehoe (R),63,6,9,10,88,71.59%,11.36%
