City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),68,6,7,3,84,80.95%,3.57%
Cambridge,Kevin Lehoe (R),104,7,1,5,117,88.89%,4.27%
Eden,Kevin Lehoe (R),79,4,1,1,85,92.94%,1.18%
Elmore,Kevin Lehoe (R),31,1,6,4,42,73.81%,9.52%
Hyde Park,Kevin Lehoe (R),5,6,10,3,24,20.83%,12.50%
Johnson,Kevin Lehoe (R),22,10,4,10,46,47.83%,21.74%
Morristown,Kevin Lehoe (R),16,1,2,5,24,66.67%,20.83%
Stowe,Kevin Lehoe (R),101,4,4,8,117,86.32%,6.84%
Waterville,Kevin Lehoe (R),76,2,4,7,89,85.39%,7.87%
Wolcott,Kevin Lehoe (R),76,1,4,7,88,86.36%,7.95%
