City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),85,0,5,8,98,86.73%,8.16%
Cambridge,Kevin Lehoe (R),4,1,6,6,17,23.53%,35.29%
Eden,Kevin Lehoe (R),47,1,8,5,61,77.05%,8.20%
Elmore,Kevin Lehoe (R),81,3,8,7,99,81.82%,7.07%
Hyde Park,Kevin Lehoe (R),49,8,3,4,64,76.56%,6.25%
Johnson,Kevin Lehoe (R),109,1,1,10,121,90.08%,8.26%
Morristown,Kevin Lehoe (R),40,7,4,3,54,74.07%,5.56%
Stowe,Kevin Lehoe (R),121,10,4,4,139,87.05%,2.88%
Waterville,Kevin Lehoe (R),68,3,8,5,84,80.95%,5.95%
Wolcott,Kevin Lehoe (R),44,7,9,0,60,73.33%,0.00%
