City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),98,1,10,8,117,83.76%,6.84%
Cambridge,Kevin Lehoe (R),78,9,1,2,90,86.67%,2.22%
Eden,Kevin Lehoe (R),14,4,6,6,30,46.67%,20.00%
Elmore,Kevin Lehoe (R),108,5,3,0,116,93.10%,0.00%
Hyde Park,Kevin Lehoe (R),86,7,5,8,106,81.13%,7.55%
Johnson,Kevin Lehoe (R),107,2,7,4,120,89.17%,3.33%
Morristown,Kevin Lehoe (R),63,9,1,1,74,85.14%,1.35%
Stowe,Kevin Lehoe (R),46,4,8,10,68,67.65%,14.71%
Waterville,Kevin Lehoe (R),87,7,2,1,97,89.69%,1.03%
Wolcott,Kevin Lehoe (R),81,6,8,1,96,84.38%,1.04%
