City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),77,8,8,0,93,82.80%,0.00%
Cambridge,Kevin Lehoe (R),7,3,7,9,26,26.92%,34.62%
Eden,Kevin Lehoe (R),14,3,7,9,33,42.42%,27.27%
Elmore,Kevin Lehoe (R),9,8,2,4,23,39.13%,17.39%
Hyde Park,Kevin Lehoe (R),85,1,6,5,97,87.63%,5.15%
Johnson,Kevin Lehoe (R),90,1,2,10,103,87.38%,9.71%
Morristown,Kevin Lehoe (R),39,3,1,1,44,88.64%,2.27%
Stowe,Kevin Lehoe (R),126,8,6,9,149,84.56%,6.04%
Waterville,Kevin Lehoe (R),60,1,2,4,67,89.55%,5.97%
Wolcott,Kevin Lehoe (R),80,5,10,8,103,77.67%,7.77%
