City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),76,6,7,0,89,85.39%,0.00%
Cambridge,Kevin Lehoe (R),67,2,4,6,79,84.81%,7.59%
Eden,Kevin Lehoe (R),79,8,6,6,99,79.80%,6.06%
Elmore,Kevin Lehoe (R),60,4,5,7,76,78.95%,9.21%
Hyde Park,Kevin Lehoe (R),1,8,8,0,17,5.88%,0.00%
Johnson,Kevin Lehoe (R),54,3,3,4,64,84.38%,6.25%
Morristown,Kevin Lehoe (R),83,7,5,7,102,81.37%,6.86%
Stowe,Kevin Lehoe (R),51,8,7,2,68,75.00%,2.94%
Waterville,Kevin Lehoe (R),91,0,6,4,101,90.10%,3.96%
Wolcott,Kevin Lehoe (R),39,4,1,4,48,81.25%,8.33%
